created_at,user,retweet_count,favorite_count,followers,is_verified,clean_text,sentiment
Fri Feb 18 17:05:43 +0000 2022,CryptoCrunchApp,1,11,40403,,Check out today's Crypto Daily Gainer List 1 $DIA () 2 $ASTR () 3 $ALPACA () 4 $NMR () 5 $FUN (),Neutral
Thu Feb 03 13:25:44 +0000 2022,FUNtoken_io,11,49,58044,,"Take your gambling experiences to the next level with $FUN! From live casino games, video slots, and table games at to earning extraordinary Premium Membership Benefits at - make the most of your $FUN now!",Positive
Tue Feb 15 16:15:27 +0000 2022,FUNtoken_io,10,37,58044,,"Love card games? Use $FUN to play classic table games like Poker, Blackjack, Baccarat, Roulette, and more in MULTIPLE VARIATIONS at . Start playing at or connect your account to dPlay now -",Positive
Wed Feb 02 22:55:06 +0000 2022,Betsandstonks,0,1,1017,,"$FUN I see moves 1,2,3 steps ahead",Positive
Mon Feb 07 10:31:59 +0000 2022,cryptoseomaster,6,29,8443,,"Stop worrying about BTC, buy Sup/Usdt and wait for 10x 20x 50x. Also very good for grid trading Max Supply: 100 000 Check the history of $Sup $slp $reef $fun $sky $xlm $xrp $bel $unfi $xvs $sxp $eth $btc $wrx $ray $srm $pnt $xrp $btc $eth $bnb $ada $sol $doge",Positive
Fri Feb 25 15:13:12 +0000 2022,FUNtoken_io,8,49,58044,,Lock $FUN from 15 to 360 days at and earn up to 25% APY on your tokens! We are closing in on 1 BILLION $FUN locked at FreeBitcoin. Lock your tokens now!,Positive
Mon Feb 21 13:37:52 +0000 2022,FUNtoken_io,9,50,58044,,"This week, introduced a host of new games by FunFair Technologies and Spearhead Studios. Use your $FUN to wager and play 4 NEW VIDEO SLOTS and 1 NEW INSTANT GAME: Bounty on the High Seas, Cyber Hunter 2080, Shamrock Treasures, Five Ball Fiesta, and The Wheel of Steal!",Positive
Thu Feb 03 13:23:39 +0000 2022,freebitco,68,208,449847,,"FreeBitcoin x dPlay Integration: No Signup Needed, Seamless Deposits &amp; Withdrawals Your $FUN balance at dPlay counts towards Premium Benefits at FreeBitcoin too! Link your FreeBitcoin account to dPlay now!",Positive
Sat Feb 05 15:10:38 +0000 2022,freebitco,77,191,449847,,"Grow Your Holdings - Earn Up To 25% APY at ! The best part: your benefits stay intact. Furthermore, your balance + earned savings BOTH count towards your benefits. Head over to FreeBitcoin and start saving now! $FUN",Positive
Sun Feb 27 21:07:37 +0000 2022,abnormal_crypto,0,1,17924,,"Bear Alert! 25X Volume Price: 0.00986 5-min %: -3.3% Volume: $381,656 $FUN",Neutral
Wed Feb 09 11:30:31 +0000 2022,cryptoseomaster,1,3,8443,,"Stop losing money, buy $sup and wait for 10x 20x 50x. Also very good for grid trading! Max Supply: 100 000 $slp $reef $fun $sky $xlm $xrp $bel $unfi $xvs $sxp $eth $btc $wrx $ray $srm $pnt $xrp $btc $eth $bnb $ada $sol $doge $algo $xmr",Positive
Tue Feb 01 14:51:30 +0000 2022,FUNtoken_io,13,53,58044,,"Want to earn extra $FUN, for free? At , you can earn EXTRA $FUN with every Free Roll. All you have to do is redeem Reward Points and avail the FUNToken Bonus. Head over to now!",Positive
Fri Feb 25 15:13:12 +0000 2022,FUNtoken_io,8,49,58044,,Lock $FUN from 15 to 360 days at and earn up to 25% APY on your tokens! We are closing in on 1 BILLION $FUN locked at FreeBitcoin. Lock your tokens now!,Positive
Sat Feb 26 07:02:34 +0000 2022,caffein_crypto_,0,2,184,,(11/n) Gambling These are cryptocurrencies that provide online gambling services to their users. The top 3 in this space are: FunToken (FUN) Lotto (LOTTO) Atari Token (ATRI),Neutral
Wed Feb 02 07:11:13 +0000 2022,M50473,0,1,332,,Starting to accumulate FUN tokens by redeeming my reward points on second account this February 2022 More than 44K $FUN #,Positive
Tue Feb 01 10:58:35 +0000 2022,M50473,0,0,332,,"This is how much FUN Token I managed to accumulate until now in my first account on 1563 FUN, not bad, I will patiently wait for FUN token to hit 80 Sats # $FUN",Positive
Mon Feb 07 21:52:52 +0000 2022,StephenJohnGray,0,0,705,,FUNToken; Discussing the Tokenomics of xFun via,Positive
Wed Feb 23 11:19:00 +0000 2022,PaulAtr54799506,0,1,895,,"Fun Token' s deeply accumulation for years. ETH pair want to breakout , we' ll see if it will happen in next few weeks..",Positive
Sat Feb 26 20:19:16 +0000 2022,PaulAtr54799506,0,0,895,,"is in the falling channel.The channel supports worked well, RSIs are dipped. Fun must upstart a move above the mid channel border. After then raising from falling channel may have started. Claiming 0.01 and a weekly candle closing above it will be nice.",Positive
Wed Feb 02 12:41:10 +0000 2022,FUNtoken_io,40,142,58044,,The $FUN 2022 Roadmap release in January has the internet buzzing. See what these major publications have to say about the $FUN's plans for 2022:,Positive
Wed Feb 16 17:39:55 +0000 2022,NorthEquities,0,0,1721,,- FUNToken; Discussing the Tokenomics of xFun,Positive
Thu Feb 24 11:47:31 +0000 2022,FUNtoken_io,8,39,58044,,"Fact: $FUN is listed on multiple major exchanges like Binance, HitBTC, Changelly, BitFinex, Uniswap, OKEx. Where would you like $FUN to be listed beside these platforms?",Positive
Fri Feb 04 15:52:55 +0000 2022,FUNtoken_io,14,46,58044,,"With $FUN striving to make great strides in decentralized gambling this year, what are you looking forward to?",Positive
Thu Feb 10 22:29:07 +0000 2022,luisalejovega,0,0,4837,,"FUNToken $FUN Climbs (+11) Spots Today Moves up to by Market Cap Price = 0.012 USD Market Cap = 128,370,054 USD Tweet at me any COIN symbol and I'll tell you how they did",Positive
Wed Feb 09 15:15:41 +0000 2022,fadi_t,0,0,86,,Soon it will pump End of Q1 2022,Positive
Wed Feb 02 17:50:39 +0000 2022,Betsandstonks,0,0,1017,,$FUN looks ready for another push,Positive
Fri Feb 25 11:20:23 +0000 2022,CoinF_io,6,22,29184,,Top Projects With Fully Dilluted Market Cap Under $100M $AMPL $REP $AGLD $VXV $HYDRA $FUN $MLN $MTL $ICHI $BZZ $CORE $COVAL $RISE $YFI $KLIMA,Neutral
Wed Feb 02 14:00:49 +0000 2022,Betsandstonks,0,0,1017,,"$FUN volatile on new from yesterday. watching for if 56 is cleared, for the next push towards 58-60. Key it remains above/in between this range 50.92-53.55 for more upside. under that range it may want 46-47 support.",Neutral
Fri Feb 18 17:05:43 +0000 2022,CryptoCrunchApp,1,11,40403,,Check out today's Crypto Daily Gainer List 1 $DIA () 2 $ASTR () 3 $ALPACA () 4 $NMR () 5 $FUN (),Neutral
Fri Feb 18 13:17:37 +0000 2022,VolumeMonitor,0,0,19996,,"$FLM / USDT Volume increase detected! Spike: 59,733.63 USDT 24h Vol: 1,583,210.15 USDT Get ALL the alerts here: $btc $dia $alpaca $nmr $down $neo $ethdown $tko $linkdown $fun",Neutral
Fri Feb 18 13:17:28 +0000 2022,VolumeMonitor,1,1,19996,,"$TKO / USDT Volume increase detected! Spike: 154,876.76 USDT 24h Vol: 5,065,995.66 USDT Get ALL the alerts here: $btc $dia $alpaca $nmr $down $neo $ethdown $tko $linkdown $fun",Neutral
Thu Feb 10 15:00:17 +0000 2022,VolumeMonitor,0,0,19996,,"$LUNA / USDT Volume increase detected! Spike: 578,334.46 USDT 24h Vol: 227,331,530.50 USDT Get ALL the alerts here: $btc $theta $cnd $btt $xvg $tfuel $etc $neo $fun",Positive
Thu Feb 10 06:50:02 +0000 2022,KMNDR_,0,4,2361,,$ZNGA Setting up nicely on an ascending triangle after that gap up post acquistion announcement. Yet another merger and acquisition happening this quarter after the news of $FUN and others. Still has room up with $TYWO set to acquire the company for $9.86 a share.,Positive
Mon Feb 07 05:53:04 +0000 2022,MichaelTBurd1,0,0,309,,FUNToken News: FUNToken Brings Unique Value Proposition to Visitors and Participants at SiGMA Europe...,Positive
Mon Feb 07 05:53:26 +0000 2022,MichaelTBurd1,0,0,309,,FUNToken News: How to buy FUNToken (FUN) in Australia...,Positive
Mon Feb 07 05:54:28 +0000 2022,MichaelTBurd1,0,0,309,,"FUNToken News: FUN Token Launches DPLAY Casino, Moves Towards iGaming...",Positive
Mon Feb 07 05:53:37 +0000 2022,MichaelTBurd1,0,0,309,,"FUNToken News: Join Binance and FUN Tokens Latest $100,000 Trading Contest...",Positive
Mon Feb 07 05:54:58 +0000 2022,MichaelTBurd1,0,0,309,,FUNToken News: 100 USD to FUN Calculator - How much FUNToken (FUN) is 100 US Dollar (USD)?...,Neutral
Mon Feb 07 05:53:59 +0000 2022,MichaelTBurd1,0,0,309,,FUNToken News: Deposit at 30% per annum in foreign currency: where to place and how...,Positive
Mon Feb 07 05:54:46 +0000 2022,MichaelTBurd1,0,0,309,,FUNToken News: King Arthur DeFi Launches BKING To Preserve Nature While Empowering Community Towards...,Positive
Tue Feb 22 12:09:04 +0000 2022,Rick97289323,0,1,48,,This was the all time price high for FUN back in Jan last year,Neutral
Wed Feb 02 09:43:41 +0000 2022,TYRETIPS,0,0,30,,$FUN Tokens CEO Adriaan Brink Talks About the Meteoric Users Growth and the Upcoming XFUN latest update - from 2-3 weeks its on TESTNET SOL $ADA $XRP $UNI $HEX $AVAX $UTK $ATOM $LINK $JOE $USDT $MATIC $XLM $ALGO $XVG $FLOKI $HTR $HBAR $COTI $ICP,Positive
Thu Feb 03 01:45:08 +0000 2022,TYRETIPS,0,1,30,,$FUN moving to $XFUN (polygon) Q1 (currently in testnet) and coming in $FUN in Q2buy before it fly. Dont regret later,Positive
Tue Feb 22 12:37:59 +0000 2022,Rick97289323,0,2,48,,Or the 10bn+ circulating supply that at least half of should be burntimmediately to create some supply and demand and get the price moving back in the right direction?,Negative
Thu Feb 24 19:00:16 +0000 2022,VolumeMonitor,0,0,19996,False,"$LUNA / USDT Volume increase detected! Spike: 137,429.95 USDT 24h Vol: 897,666,710.94 USDT Get ALL the alerts here: $btc $brd $btt $ong $nano $busd $tusd $fun $poa $eng $gvt",Neutral
Fri Feb 18 13:17:37 +0000 2022,VolumeMonitor,0,0,19996,False,"$FLM / USDT Volume increase detected! Spike: 59,733.63 USDT 24h Vol: 1,583,210.15 USDT Get ALL the alerts here: $btc $dia $alpaca $nmr $down $neo $ethdown $tko $linkdown $fun",Neutral
Fri Feb 04 18:00:09 +0000 2022,VolumeMonitor,0,0,19996,False,"$ / BTCUSDP Volume increase detected! Spike: 21.07 BTC 24h Vol: 429,656.57 BTC Get ALL the alerts here: $btc $eth $neo $qtum $fun $hsr $snm $sub $mco $strat $bcc",Neutral
Sat Feb 05 03:00:07 +0000 2022,VolumeMonitor,0,1,19996,False,"$FTM / USDT Volume increase detected! Spike: 94,136.38 USDT 24h Vol: 254,854,620.73 USDT Get ALL the alerts here: $btc $eth $gas $yoyo $qtum $fun $hsr $mco $strat $bcc $sngls",Neutral
Wed Feb 16 12:50:13 +0000 2022,MarketChmln,0,0,11054,False,$FUN declines in premarket trading. See the latest news.,Negative
Wed Feb 16 02:50:14 +0000 2022,MarketChmln,0,0,11054,False,$FUN declines in after hours trading. See vwap price action.,Negative
Fri Feb 18 12:26:38 +0000 2022,PatternsWizard,0,0,2588,False,FUN/USDT on just printed a DOJI STAR candlestick pattern $FUN $USDT Will you trade it? How would you trade it?,Neutral
Thu Feb 24 11:47:31 +0000 2022,FUNtoken_io,8,39,58039,False,"Fact: $FUN is listed on multiple major exchanges like Binance, HitBTC, Changelly, BitFinex, Uniswap, OKEx. Where would you like $FUN to be listed beside these platforms?",Positive
Sun Feb 27 08:43:26 +0000 2022,Tickeron,0,0,18510,False,"$FUN's price moved above its 50-day Moving Average on January 28, 2022. View odds for this and other indicators:",Neutral
Sun Feb 27 00:31:55 +0000 2022,DyorNetCrypto,0,0,84419,False,[Scan results - - 15m] Top 5 bullish trend on pair 1: $MDA 2: $PIVX 3: $GAS 4: $ANY 5: $STEEM Top 5 bullish trend on pair 1: $CFX 2: $IDEX 3: $FUN 4: $DIA 5: $SYS All results: Not buy signals,Positive
Wed Feb 02 13:33:44 +0000 2022,joneseth,0,2,1782,False,Road map leak: Token fully delisted from binance Token going to 0.00001$ Team rug-pulls,Negative
Fri Feb 11 12:02:24 +0000 2022,_A_r_e_a_,0,1,243,False,BETFURY Crypto Casino ! BOX every 20 min and,Positive
Fri Feb 11 12:03:27 +0000 2022,_A_r_e_a_,0,1,243,False,BETFURY Crypto Casino ! BOX every 20 min and,Positive
Fri Feb 18 10:39:49 +0000 2022,VolumeMonitor,0,0,19996,False,"$FUN / USDT Volume increase detected! Spike: 56,512.05 USDT 24h Vol: 493,115.74 USDT Get ALL the alerts here: $btc $dia $alpaca $api3 $down $aca $beam $nmr $neo $bchdown",Positive
Thu Feb 10 22:29:07 +0000 2022,luisalejovega,0,0,4837,False,"FUNToken $FUN Climbs (+11) Spots Today Moves up to by Market Cap Price = 0.012 USD Market Cap = 128,370,054 USD Tweet at me any COIN symbol and I'll tell you how they did",Positive
Sun Feb 27 12:17:38 +0000 2022,DyorNetCrypto,0,2,84419,False,[Scan results - - 15m] Top 5 bullish trend on pair 1: $YGG 2: $VOXEL 3: $OXT 4: $EZ 5: $TWT Top 5 bullish trend on pair 1: $VGX 2: $FUN 3: $VOXEL 4: $OXT 5: $RAMP All results: Not buy signals,Positive
Sun Feb 27 06:05:04 +0000 2022,DyorNetCrypto,0,3,84419,False,[Scan results - - 1h] Top 5 bullish trend on pair 1: $VOXEL 2: $GO 3: $STEEM 4: $MIR 5: $RIF Top 5 bullish trend on pair 1: $MIR 2: $FXS 3: $IDEX 4: $DREP 5: $FUN All results: Not buy signals,Neutral
Sun Feb 27 05:05:00 +0000 2022,DyorNetCrypto,0,1,84419,False,[Scan results - - 1h] Top 5 bullish trend on pair 1: $GO 2: $MIR 3: $GLMR 4: $RIF 5: $VOXEL Top 5 bullish trend on pair 1: $DREP 2: $MIR 3: $FUN 4: $FXS 5: $PUNDIX All results: Not buy signals,Neutral
Sun Feb 27 03:47:03 +0000 2022,DyorNetCrypto,0,1,84419,False,[Scan results - - 15m] Top 5 bullish trend on pair 1: $GO 2: $TKO 3: $MIR 4: $QKC 5: $PIVX Top 5 bullish trend on pair 1: $FUN 2: $IDEX 3: $PUNDIX 4: $GLMR 5: $VOXEL All results: Not buy signals,Neutral
Sun Feb 27 03:04:46 +0000 2022,DyorNetCrypto,0,2,84419,False,[Scan results - - 1h] Top 5 bullish trend on pair 1: $TOMO 2: $GO 3: $RIF 4: $ATOM 5: $LUNA Top 5 bullish trend on pair 1: $CFX 2: $RIF 3: $LUNA 4: $MBL 5: $FUN All results: Not buy signals,Neutral
Wed Feb 23 20:56:30 +0000 2022,_A_r_e_a_,2,2,243,,PLAY AND EARN CRYPTO! BOX every 20 min and,Positive
Thu Feb 10 21:58:54 +0000 2022,Rx260762732,0,0,2,,up up go to Coinbase,Positive
Sat Feb 12 15:22:38 +0000 2022,Saminathani,0,0,463,False,This coin is real shit. Time for binance to delist stuff without utility.,Negative
Fri Feb 18 10:39:48 +0000 2022,VolumeMonitor,0,0,19996,False,"$FUN / USDT Volume increase detected! Spike: 56,512.05 USDT 24h Vol: 493,115.74 USDT Get ALL the alerts here: $btc $dia $alpaca $api3 $down $aca $beam $nmr $neo $bchdown",Positive
Tue Feb 01 16:35:06 +0000 2022,ctalerts7,1,1,279,False,"22,131,866 (22,131,866 USD) Wallet to 38,997.99 2,792.43 385.10 111.35 F&amp;G Index: 26 (+6) Trends: $FUN $COTI $SOL $ALICE $ETC",Neutral
Sat Feb 26 09:17:27 +0000 2022,DyorNetCrypto,0,1,84419,False,[Scan results - - 15m] Top 5 bullish trend on pair 1: $KAVA 2: $TOMO 3: $LUNA 4: $TRB 5: $PSG Top 5 bullish trend on pair 1: $UTK 2: $GLMR 3: $XVG 4: $FUN 5: $HARD All results: Not buy signals,Neutral
Wed Feb 23 20:32:23 +0000 2022,DyorNetCrypto,0,1,84419,False,[Scan results - - 15m] Top 5 bullish trend on pair 1: $RIF 2: $AERGO 3: $GNO 4: $CFX 5: $ICX Top 5 bullish trend on pair 1: $CFX 2: $PAXG 3: $BEAM 4: $FUN 5: $FOR All results: Not buy signals,Positive
Sun Feb 27 08:47:08 +0000 2022,DyorNetCrypto,0,0,84419,False,[Scan results - - 15m] Top 5 bullish trend on pair 1: $FXS 2: $PIVX 3: $AUTO 4: $STPT 5: $DREP Top 5 bullish trend on pair 1: $FUN 2: $DREP 3: $STPT 4: $FXS 5: $T All results: Not buy signals,Positive
Tue Feb 22 06:43:54 +0000 2022,GrootAI_Army,0,2,21,False,2022 is going to be a big a*s blast for $FUN,Positive
Sun Feb 27 07:17:02 +0000 2022,DyorNetCrypto,0,1,84419,False,[Scan results - - 15m] Top 5 bullish trend on pair 1: $TWT 2: $DREP 3: $PIVX 4: $YGG 5: $STPT Top 5 bullish trend on pair 1: $TWT 2: $DREP 3: $FUN 4: $FXS 5: $COCOS All results: Not buy signals,Neutral
Sun Feb 27 06:17:01 +0000 2022,DyorNetCrypto,0,0,84419,False,[Scan results - - 15m] Top 5 bullish trend on pair 1: $STPT 2: $TWT 3: $FXS 4: $MTH 5: $IDEX Top 5 bullish trend on pair 1: $IDEX 2: $TWT 3: $STPT 4: $FRONT 5: $FUN All results: Not buy signals,Neutral
Sun Feb 27 02:16:57 +0000 2022,DyorNetCrypto,0,0,84419,False,[Scan results - - 15m] Top 5 bullish trend on pair 1: $PIVX 2: $QKC 3: $AUTO 4: $IDEX 5: $RIF Top 5 bullish trend on pair 1: $PUNDIX 2: $IDEX 3: $PAXG 4: $COCOS 5: $FUN All results: Not buy signals,Neutral
Sun Feb 27 21:25:06 +0000 2022,inputspike,0,0,1791,False,ETH/FUN (Binance) lost 9.24% in the last 20 min. $FUN,Negative
Sun Feb 27 21:09:25 +0000 2022,coinalertspro,0,0,79603,False,Crypto Momentum Alert FUN/USDT on Price : $0.011 Increase from first alert: 0% 5 Minute Delay Get our industry leading alerts in real time $FUN $USDT,Neutral
Tue Feb 15 19:00:22 +0000 2022,Estimize,0,0,8482,False,"$FUN reports before the open tomorrow, Estimize Consensus +0.23 EPS and +11.44M Revs compared to WS -",Neutral
Tue Feb 01 21:02:33 +0000 2022,Dorman06,0,0,1286,False,$FUN beautiful break of a 11 month consolidation on monster volume (and its only Tuesday. How $FUN!,Positive
Wed Feb 16 08:13:03 +0000 2022,jfineman,1,1,3821,False,$FUN $SEAS Cedar Fair rejects SeaWorlds takeover bids,Neutral
Sun Feb 27 21:02:06 +0000 2022,thecoinadvisor,0,0,12802,False,Our eyes on $FUN... Price (USD): $ 0.00979000 Real-Time Cryptocurrency Trends Markets:,Neutral
Sun Feb 27 21:04:22 +0000 2022,thecoinadvisor,0,0,12802,False,$FUN price is rising! Price (USD): $ 0.01085000 Sharing = Pushing!! Real-Time Cryptocurrency Trends Markets:,Positive
Sat Feb 26 16:48:50 +0000 2022,thecoinadvisor,0,0,12802,False,$FUN price is rising! Price (USD): $ 0.00927000 Sharing = Pushing!! Real-Time Cryptocurrency Trends Markets:,Positive
Sun Feb 27 21:15:26 +0000 2022,Crypto3OT,0,0,17282,False,$FUN Increased 3.67% in 60 secs Price - 0.00960000 USDT [27 Feb] - 21:15:26 UTC,Positive
Sun Feb 27 21:04:26 +0000 2022,Crypto3OT,0,0,17282,False,$FUN Increased 4.18% in 2.0 min(s) Price - 0.01060000 USDT [27 Feb] - 21:04:26 UTC,Positive
Sun Feb 27 21:02:26 +0000 2022,Crypto3OT,0,0,17282,False,$FUN Increased 10.30% in 3.0 hour(s) Price - 0.01019000 USDT [27 Feb] - 21:02:26 UTC,Positive
Thu Feb 10 12:29:58 +0000 2022,Briefingcom,0,0,34084,False,$FUN: Citigroup starts at Buy,Positive
Sun Feb 27 21:04:33 +0000 2022,CoinPumpInfo,0,0,9951,False,$FUN down by -5.7% with volume increase of 3.341% in the last 10 seconds.,Negative
Thu Feb 17 14:38:30 +0000 2022,LargeVoidBot,0,0,4194,False,Daily Reversal (09:38): $FUN Last: 59.10; pHigh: 59.00; rVol: 0.796; pClose: 58.35; LOD: 57.7500; Perf: 1.3%,Positive
Fri Feb 18 10:39:41 +0000 2022,VolumeAnalyzer,0,0,5926,False,DUMP ALERT: $FUN / $USDT volume has increased by 25.20% in the past minute. Price is down -2.64%.,Negative
Sat Jan 29 18:01:23 +0000 2022,FUNtoken_io,19,100,58044,,"Our plans for $FUN going into mid-2022 involve branching out into newer, exciting avenues. Take a look",Positive
Wed Jan 26 15:07:24 +0000 2022,FUNtoken_io,16,72,58044,,Take advantage of $FUN's 4D UTILITY. Make the most of your holdings with these applications,Positive
Tue Jan 25 14:56:06 +0000 2022,FUNtoken_io,16,78,58044,,Q1 2022 is chugging along and we have a host of developments coming up. Take look $FUN,Positive
Sat Jan 15 12:56:46 +0000 2022,FUNtoken_io,23,87,58044,,"Want to earn EXTRA $FUN, for free? At , redeem Reward Points to earn EXTRA $FUN with every Free Roll. Head over to FreeBitcoin now!",Positive
Tue Jan 18 12:59:30 +0000 2022,FUNtoken_io,16,67,58044,,Lock $FUN at FreeBitcoin from 15 to 360 days and earn up to 25% APY on your tokens. Over 800 MILLION $FUN locked at - Lock tokens now!,Positive
Thu Jan 20 14:48:27 +0000 2022,FUNtoken_io,10,57,58044,,"Looking to buy, sell, or trade $FUN? Take a look at the major exchanges $FUN is listed and start trading",Neutral
Fri Jan 21 12:16:42 +0000 2022,M50473,0,1,332,,Buying the dip ! 90 FUN tokens bought from $FUN #,Positive
Mon Jan 24 14:13:18 +0000 2022,FUNtoken_io,25,85,58044,,"Make your $FUN count - buy and hold over 2,500 $FUN at FreeBitcoin and earn amazing benefits like cashbacks, interest, and free spins! Head over to now to become a member!",Positive
Mon Jan 24 10:35:56 +0000 2022,HOTDAO_new,0,1,7510,,Top 10 gainers in last 24H.,Positive
Sat Jan 22 13:46:08 +0000 2022,freebitco,80,244,449847,,"Go Premium at FreeBitcoin - Earn Extraordinary Benefits With FUN Tokens! All you need is a minimum of 2,500 $FUN to become a Premium Member and start earning benefits from Day 1! Join Premium today! $FUN",Positive
Fri Jan 14 14:20:46 +0000 2022,FUNtoken_io,28,89,58044,,"We're continuing our quest to bring decentralized gaming to the mainstream with $FUN. Take a look at how we'll bring more utility, ubiquity, and transparency to $FUN through our 2022 ROADMAP",Positive
Thu Jan 06 15:05:10 +0000 2022,freebitco,70,186,449847,,Lock $FUN for High Yield Savings at Binance - Earn Up To 45% APY is one of only TEN coins to be listed for Locked Savings at Binance. You can subscribe to the Binance Savings program and maximize your FUN Token investment!,Positive
Fri Jan 28 13:18:14 +0000 2022,FUNtoken_io,14,51,58044,,"The x Integration allows for seamless $FUN transfer between them, creating a synergistic ecosystem for $FUN users. Also, you can multiply your Premium Benefits at FreeBitcoin! Connect your FreeBitcoin account to dPlay now.",Positive
Sun Jan 02 12:08:27 +0000 2022,JavonTM1,1,10,55020,,"3d on EXTREME WATCH as its RSI is currently indicating strength and may be signaling enough for a breakout above the resisting trend line. With a break, $FUN will be setup to go on a roughly +180% uphill run to reach the target at $0.049! may be setting up to go!",Positive
Mon Jan 17 13:16:40 +0000 2022,FUNtoken_io,17,72,58044,,FUN Token is one of only TEN coins to be listed for Locked Savings at . Maximize your savings. Click here: and earn up to 45% APY on your $FUN at Binance!,Positive
Sat Jan 22 13:44:17 +0000 2022,FUNtoken_io,11,54,58044,,"Planning your next trip? Flights, hotels, and activities from all around the world can be booked at using $FUN. Make your dream holiday come true with $FUN and !",Positive
Sat Jan 29 18:01:23 +0000 2022,FUNtoken_io,19,100,58039,False,"Our plans for $FUN going into mid-2022 involve branching out into newer, exciting avenues. Take a look",Positive
Sat Jan 22 13:46:08 +0000 2022,freebitco,80,244,449853,False,"Go Premium at FreeBitcoin - Earn Extraordinary Benefits With FUN Tokens! All you need is a minimum of 2,500 $FUN to become a Premium Member and start earning benefits from Day 1! Join Premium today! $FUN",Positive
Thu Jan 27 16:01:24 +0000 2022,FUNtoken_io,13,61,58039,False,"Use your $FUN to play state-of-the-art table games, video slots, and live casino games at - The EXCLUSIVE $FUN CASINO. Head over to and get started!",Positive
Fri Jan 28 13:18:14 +0000 2022,FUNtoken_io,14,51,58039,False,"The x Integration allows for seamless $FUN transfer between them, creating a synergistic ecosystem for $FUN users. Also, you can multiply your Premium Benefits at FreeBitcoin! Connect your FreeBitcoin account to dPlay now.",Positive
Mon Jan 17 18:50:34 +0000 2022,TradingChromat1,0,0,376,False,Awaiting Buy signal on $FUN,Neutral
Wed Jan 19 23:13:06 +0000 2022,TradingChromat1,0,0,376,False,Awaiting Buy signal on $FUN,Neutral
Tue Jan 25 06:39:04 +0000 2022,0xA1t,0,3,2532,False,TOP 10 LOSERS OF THE DAY - 24H [MC 100-500 MIL] $10SET -29.3% $PERP -21.0% $BOBA -17.0% $HERO -13.5% $ELF -12.7% $AURORA -12.2% $LSK -11.8% $API3 -11.5% $FUN -11.1% $PLEX -10.8%,Negative
