created_at,text,user,retweet_count,favorite_count,followers,is_verified
Sun Jan 30 13:32:34 +0000 2022,Who would ever wanna assasinate someone who won Milo Little Olympics at age 44? So sad...,mordsithV,162,1580,1731,False
Tue Jan 25 22:51:51 +0000 2022,"what does Ripple own? XRP market cap is $30b, fully diluted is $60b; if Ripple owns the unissued XRP, then it would have $30b worth, and this would be at a ~50% discount to the XRP market price",SBF_FTX,71,577,982246,False
Wed Jan 26 15:39:46 +0000 2022,$XRP will make people rich. That's it. That's the whole tweet.,DiscoverCrypto_,1799,10820,1028319,False
Fri Jan 28 20:41:03 +0000 2022,Some XRPHolders criticize Ripple for its XRP ownership. Some agree w/Ripples XRP ownership. Some criticize choosing cross-border payments smart contracts. All examples of why SEC is wrong. It claims we bought XRP w/intent to enter a common enterprise w/Ripple &amp; each other.,JohnEDeaton1,236,1232,400747,False
Sat Jan 29 00:32:22 +0000 2022,gorgeous gorgeous girls invest in $xrp and $qnt and $hbar,MasonVersluis,69,1063,242513,False
Mon Jan 24 12:46:22 +0000 2022,"Right now it seems inevitable that $LUNA will flip both $SOL, $XRP, and $ADA within a couple of months if this bear gets really ugly.",Route2FI,74,1012,332006,False
Sun Jan 30 14:06:00 +0000 2022,Imagine if $XRP hodlers are 100% right..,AltcoinDailyio,185,2696,1893052,False
Tue Jan 25 21:42:34 +0000 2022,geesh these people are such frauds Let's stop the facade $xrp,DiscoverCrypto_,39,269,1028319,False
Sun Jan 30 10:55:11 +0000 2022,Who is still holding ??,RippleXrpie,79,2003,387259,False
Wed Jan 26 00:40:32 +0000 2022,"RippleX - full speed ahead on establishing a multitude of capabilities to the XRP Ledger - NFTs, CBDCs, interoperability bridges, sidechains and so much more working hand in hand with devs and partners around the world. Its a multichain world after all 4/4",bgarlinghouse,798,4888,1219179,False
Wed Jan 26 10:49:13 +0000 2022,** XRP Community Poll ** Did you receive the SOLO tokens yet? $SOLO,stedas,46,137,149870,False
Mon Jan 17 22:56:34 +0000 2022,"AMBASSADOR FOR ? BOOM! Our charts hit ALL TIME HIGH like this man right here! ROUND 1! We would like a signature on this NFT. Do you know WHO is this? If so, then TAG him on the comments! RETWEET LIKE COMMENT",xrpstik,1018,1452,38638,False
Sun Jan 16 01:08:41 +0000 2022,"Joe Lubin We were gratified by Director Hinmans words a few days ago Director Hinman had something very nice to say about ether, that its NOT a security. Ripple, massively overvalued. ",ISO_XRP,74,241,7459,False
Mon Jan 24 21:06:32 +0000 2022,The SEC's case against $XRP will end when no one expects it to.,ObviousRise,54,750,7764,False
Wed Jan 19 18:53:20 +0000 2022,What would you do for a $20 XRP?,RuleXRP,32,491,189287,False
Sun Jan 23 14:54:25 +0000 2022,"Some explain to me how EVERY single digital asset on the chart goes red... I don't want to hear ""Because of Bitcoin""",RuleXRP,52,528,189287,False
Sat Jan 22 14:49:11 +0000 2022,I will not look at my portfolio today I will not look at my portfolio today I will not look at my portfolio today,RuleXRP,46,581,189287,False
Fri Jan 28 18:28:27 +0000 2022,"In our Q4 Markets report, we dive into the latest on XRP Ledger and infra updates, global regulation, RippleNets momentum, interoperability and more. Read for the latest on markets:",Ripple,546,1883,3131052,False
Mon Jan 24 21:07:32 +0000 2022,"""BUY BACK"" $37,500 per",RippleXrpie,177,1700,387259,False
Sat Jan 29 13:52:29 +0000 2022,The crypto world would all of the sudden make sense if BTC and ETH were a United States psyop with the plan being to eventually spring XRP and XLM on the world.,digitalassetbuy,92,642,440130,False
Thu Jan 27 10:03:56 +0000 2022,"says it had the ""best year on record"" despite the SEC lawsuit over the status of $XRP.",BTCTN,75,311,3149611,False
Sun Jan 23 15:46:52 +0000 2022,Top 5 undervalued ISO 20022 coins:,RippleXrpie,79,780,387259,False
Sat Jan 22 14:09:40 +0000 2022,In real life you have to work really hard to get rich. In the crypto world you have to buy red candles instead of green candles to get rich!,RippleXrpie,88,831,387259,False
Tue Jan 25 21:34:06 +0000 2022,Breaking  says it now has a $15 billion market value after buying back all its outstanding private shares held by investors since being issued in Dec 2019.  case is on going and obviously could impact future sales of private stock,CGasparino,530,2483,238168,False
Thu Jan 27 17:55:33 +0000 2022,"No shade, but why is Fox News so obsessed with XRP and Ripple",fintechfrank,83,1189,197400,False
Fri Jan 21 12:41:16 +0000 2022,"Last 24h liquidations breakdown: Bitcoin - $297M Ethereum- $202M Solana - $35M Ada - $13M Polkadot - $10M XRP - $8.8M Doge - $8.4M Matic - $6.7M Litecoin - $5.7M Sandbox - $5.7M EOS - $4M Filecoin - $3.4M Total: $745M liquidations Traders liquidated: 194,482",Blockworks_,291,1131,418143,False
Sat Jan 01 11:53:45 +0000 2022,"When I said let's make it a great year, not wait for one, this is what I meant. I just filed my official complaint with  against the  .       let's finish strong!",DigPerspectives,424,1253,192086,False
Thu Jan 20 16:41:46 +0000 2022,"Today, Congress is holding a hearing about the sustainability of crypto. Lets review the facts:",Ripple,1027,4243,3131052,False
Sat Jan 15 10:40:50 +0000 2022,Not sure what is going on but Ripple is now helping Palau to deliver digital wallets to residents... and just recently Palau introduced a new law which makes it so that people around the world can become digital residents of Palau for $50.,X__Anderson,76,389,119272,False
Wed Jan 05 13:33:41 +0000 2022,Breaking News: ETHEREUM DEVLOPERS ARE RUNNING FROM THE PROJECT AND FOUNDATION DUE TO CORRUPTION AND SHADY TATICS!,RipBullWinkle,211,1031,116892,False
Mon Jan 10 01:02:06 +0000 2022,Whos the girl holding the sign?,XRPcryptowolf,69,757,401867,False
Fri Jan 07 04:56:52 +0000 2022,SEC filed a Letter of Supplemental Authority in support of its Motion to Strike 's Fair Notice Defense,XRPcryptowolf,102,510,401867,False
Tue Jan 11 21:13:00 +0000 2022,"CBDCs are the sovereign equivalent of private and digital assets that enhance payments, promote inclusion, encourage competition and foster innovation. Our report outlines the future of and requirements for implementation.",Ripple,757,2550,3131052,False
Sat Jan 08 23:00:31 +0000 2022,Do you believe will care about a bear or bull market after beats the SEC?,XRPcryptowolf,41,702,401867,False
Wed Jan 12 17:21:30 +0000 2022,The entire   trial has been going on through the pandemic. But NOW it needs to be delayed because of it? Just cant social distance in the courtroom or zoom? Hmmmm,brianmonarch,88,543,5281,False
Thu Jan 20 11:25:07 +0000 2022,". and . Congressman Tom Emmer: "" IS NOT A SECURITY!""",RippleXrpie,487,1703,387259,False
Fri Jan 28 02:58:18 +0000 2022,"I used to call BTC at $25K back in the day and people laughed at me! Today, I will repeat again to all XRP HODL that I called XRP at $2K in 2024! This is the dirt cheap price on my prediction for the upcoming years!",mrnguyen007,71,683,45044,False
Sun Jan 23 23:07:28 +0000 2022,"Value of $1,000 invested 1 year ago: Shiba Inu: $740,259,740 Polygon: $127,867 Solana: $119,828 Dogecoin: $95,882 Binance Coin: $21,972 Cardano: $19,527 Uniswap: $10,055 Ethereum: $9,798 XRP: $4,527 Bitcoin: $3,885 Sneaker Bots: $73",m_chael,56,773,17214,False
Thu Jan 27 22:03:51 +0000 2022,Should I buy ?,TheMoonCarl,174,2468,1502341,False
Wed Jan 26 20:59:56 +0000 2022,Does anybody care about $XRP?,AltcoinDailyio,153,2970,1893052,False
Tue Jan 25 14:19:00 +0000 2022,I want HONEST criticism on this portfolio: 30% $BTC 20% $ETH 50% $XRP,AltcoinDailyio,117,1966,1893052,False
Sun Jan 23 12:55:14 +0000 2022,Who bought more ?,RippleXrpie,47,1137,387259,False
Sat Jan 22 13:22:21 +0000 2022,I am bullish... Who else?,RippleXrpie,79,1390,387259,False
Thu Jan 20 20:33:06 +0000 2022,Hold until your portfolio looks like a phone number! Beginning with the area code...,RippleXrpie,99,1151,387259,False
Mon Jan 24 10:54:31 +0000 2022,People think $100 per is far away because we are under $1...,RippleXrpie,65,907,387259,False
Mon Jan 03 01:44:00 +0000 2022,"I talked to 15 billionaires last week. Every one of them asked about Not a single one asked about Cardano, Ripple, Hex, Doge, or NFTs",mikealfred,691,9270,198580,False
Sun Jan 23 15:37:20 +0000 2022,Prediction: SEC Never Shows ETH Docs in Ripple / XRP Case ,digitalassetbuy,80,461,440130,False
Wed Jan 19 19:08:56 +0000 2022,"On the latest ruling in the SEC vs. Ripple case:  gave me his biggest takeaways and here's what I find the most interesting: On June 13th 2018, the day before the Hinman speech, the SEC legal team reviewed whether was a security in a legal memo and did not",EleanorTerrett,627,2176,235634,False
Sun Jan 23 18:23:33 +0000 2022,% below 2021 high... Terra $LUNA: -49% Bitcoin $BTC: -50% Binance $BNB: -51% Ethereum $ETH: -53% Avalanche $AVAX: -64% Solana $SOL: -66% Crypto. com $CRO: -67% Cardano $ADA: -70% Polkadot $DOT: -71% XRP $XRP: -72% Chainlink $LINK: -73% Shiba Inu $SHIB: -76% Dogecoin $DOGE: -84%,charliebilello,607,2271,651652,False
Wed Jan 12 19:27:50 +0000 2022,"Breaking Ripple News , XRP Price $5-$10 2022 &amp; Crypto $40 Trillion+ ",digitalassetbuy,39,324,440130,False
Wed Jan 19 20:52:49 +0000 2022,Drum roll .,XrpYoda,224,797,48048,False
Sun Jan 23 21:33:29 +0000 2022,Buy the dip NOOW!!! $XRP is the standard!!!,THEREALESMITTY,104,1313,170020,False
Wed Jan 19 03:24:33 +0000 2022,Who's coming with me to the Philippines when $XRP moons???,THEREALESMITTY,36,948,170020,False
Sun Jan 23 21:16:00 +0000 2022,is holding up a lot stronger than most alts here not tested the summer lows yet.,Coins_Kid,43,708,149868,False
Sun Jan 30 04:05:41 +0000 2022,hasnt seen an all time high in 4 years which is very discouraging But think about what the price would have been by now if the SEC didnt execute their coordinated attack against us I believe we will see true price discovery after this is all done and settled,Cobb_XRPL,40,610,182835,False
Sun Jan 23 21:40:36 +0000 2022,: 13 years old : 6 years old : 4 years old : 7 years old : 2 years old : 1.5 years old : 9 years old : 4 years old : 3 years old : 1 month old,TheMoonCarl,104,660,1502341,False
Mon Jan 03 18:46:50 +0000 2022,The SEC sues  and gives Ethereum a Free Pass. What's wrong with this picture?  Where do you stand?           ,digitalassetbuy,269,661,440130,False
Mon Jan 03 21:27:53 +0000 2022,"Hearing from multiple sources Georgia is the top landing spot unless they get outbid. Will be ripple effect at Georgia like Ohio St if it happens. OU will get a dude, great opportunity to shine under Jeff Lebby. Ole miss same under Kiffin.",BBrockermeyerFW,62,209,3745,False
Thu Jan 06 18:53:34 +0000 2022,"Your decision to eat less meat can influence those around you, which can ripple out. It can be hard to incorporate more plant-based foods into your diet, but we're here to help. Sign up for Meat/Less here:",voxdotcom,17,221,929775,False
Fri Jan 21 23:09:03 +0000 2022,"The SEC seeks partial reconsideration of only a single aspect of the Order, relating to drafts and emails in connection with a June 14, 2018 speech by Director Bill Hinman (the Speech). Ripple has objected to the SEC's request.",FilanLaw,138,750,243858,False
Mon Jan 17 17:29:29 +0000 2022,"5/ So while Ripple pays (presumably) tens of millions of dollars to fight off the SEC and protect the entire industry from corruption, some of you say anyone associated with it is dead to you. Fine, sir, I am dead to you. I applaud what they are fighting for. I can live with that",arrington,150,1103,293589,False
Sat Jan 15 13:45:40 +0000 2022,"if you're in any way affiliated with ripple, you've ever worked with them, or taken money from them, you're dead to me. it's that simple. their entire strategy is lobbying a) to get Bitcoin/PoW banned and b) to get Ethereum branded a security. ghastly people.",nic__carter,158,1835,411429,False
Thu Jan 27 22:05:17 +0000 2022,"What if this is all a test? A test of patience, of knowledge, of enlightenment. What is the real reason behind the Digital Age, is it Control? Is it Freedom? Power to the People or Power to the Few? Yin and Yang. Questions without Answers. Thats Beautiful, Isnt it?",xrp_cc,45,373,16797,
Sun Jan 30 18:34:44 +0000 2022,"Funny, but a little disturbing $XRP",MoonLamboio,29,266,132260,
Sun Jan 30 04:00:59 +0000 2022,XRP holders will never give up,Cobb_XRPL,37,904,182831,
Thu Jan 13 02:59:47 +0000 2022,I just got the most BULLISH EMAIL! Lets Go!!!!!!,RipBullWinkle,45,702,116892,False
Wed Jan 19 20:51:03 +0000 2022,FOX : Judge Rules on Ripple VS SEC With ,BankXRP,1134,3348,248321,False
Tue Jan 18 18:26:11 +0000 2022,"XRP is Listed under the New York Pre-Approved list for Custody. New York Regulator Greenlists 14 Cryptocurrencies, XRP is approved for Custody",BankXRP,240,687,248321,False
Fri Jan 21 03:38:31 +0000 2022,% below 2021 high... Terra $LUNA: -27% Binance $BNB: -40% Ethereum $ETH: -42% Bitcoin $BTC: -44% Avalanche $AVAX: -50% Solana $SOL: -53% Crypto. com $CRO: -59% Polkadot $DOT: -60% Cardano $ADA: -61% Chainlink $LINK: -64% XRP $XRP: -65% Shiba Inu $SHIB: -69% Dogecoin $DOGE: -80%,charliebilello,473,1776,651652,False
Sat Jan 22 21:01:48 +0000 2022,"Rumors flying around saying stock market and cryptos to collapse and the ""chosen ones"" will reemerge backed by real assets, $XRP &amp; $XLM named, suspect others. Was MarvinGaye and Kendra Hill (the real one) right? Who knows, maybe complete fantasy...just sharing what I heard.",Naturalmed777,61,452,14759,False
Thu Jan 20 16:26:29 +0000 2022,Gary Gensler hints SEC staff are scrambling to bring crypto exchanges under its regulatory eye this year,BankXRP,61,269,248321,False
Fri Jan 28 04:29:23 +0000 2022,"$xrp holders - Mr. John Deaton is the Face of all XRP holders-the more we can do to get his message out - the better off we will all be-working together we are stronger then alone! Please join the  message brigade Just REPLY ""IN"" to this tweet and he will include you",Christo83585620,120,526,439,
Sun Jan 30 08:26:43 +0000 2022,or Retweet for $XRP Like for $HBAR Comment for both &amp;,XCryptoAiMan,58,388,6724,
Thu Jan 27 10:15:37 +0000 2022,"Alright $XRP crew, the $SOLO airdrop is just about complete! If you don't have your coins yet, you will very soon.",MoonLamboio,34,307,132260,
Thu Jan 27 11:33:01 +0000 2022,Which one will make you a MILLIONAIRE? - $BTC - $ADA - $MATIC - $DOGE - $SHIB - $ETH - $SOL - $XRP - $VET Choose one!,MasterCryptoHq,117,760,176656,False
Mon Jan 17 15:18:22 +0000 2022,When wXRP   ? Most of your newest listings are ERC20...,RuleXRP,51,279,189287,False
Wed Jan 19 10:44:42 +0000 2022,...something evil... lurking in the darkness... creeping... IT'S THE DEAD WALKING New Epic Tier series . Your new best deceased friends! Available later. Stay alive. RETWEET. LIKE. NOW.,xrpstik,972,1340,38638,False
Fri Jan 21 10:11:39 +0000 2022,"...hmm, what could these be...? FIRST TO BE MINTED! ORIGINAL Tier cards, previously Commons. has EARLY access to Sologenic at 25th. History on is made that day. Join us at this exciting time. RETWEET LIKE COMMENT",xrpstik,557,811,38638,False
Tue Jan 18 21:20:26 +0000 2022,"v. Attorney Robin A. Linsenmayer has withdrawn as one of the attorneys representing Chris Larsen because she is leaving the employ of Paul, Weiss.",FilanLaw,113,529,243858,False
Wed Jan 19 05:27:45 +0000 2022,Hi folks - This person is impersonating me. Can you report and block this person? Thanks very much. Jim,FilanLaw,78,467,243858,False
Tue Jan 25 13:54:57 +0000 2022,Which are you buying this dip? $BTC $ETH $BNB $VET $KASTA $XRP $AVAX $ADA $MATIC $SOL $DOGE $TEL $XLM $EGLD $HERO $SAND $MANA $EOS $DOT $CRO $RISE $SHIB $FLOKI $KISHU Let me know,rovercrc,158,653,1222353,False
Thu Jan 27 23:56:58 +0000 2022,Curious...what's your price for selling your first batch of ? I am feeling $10... You?,ProCoinNews,22,361,21415,
Thu Jan 27 06:37:09 +0000 2022,100 Billion $XRP sounds like a lot until you divide it by 7.8 Billion people... Y'all each get 13,SugarKoat,77,652,6495,
Tue Jan 25 13:06:43 +0000 2022,"I am totally touched by this movement. i can't deny it. i ride $XRP from $3.80 to $0.11 with pleasure. the SEC lawsuit was hard to swallow but i got it and kept on believing. Today, for the first time in 5 years. i am lonely, i am out of energy. those market do crush you. peace",Bordeau_XR,29,606,3763,
Thu Jan 27 22:27:52 +0000 2022,"Dear , Can you explain why is more appropriate than adding ? Thanks!",BlackberryXRP,70,657,167440,
Thu Jan 27 18:21:03 +0000 2022,"Imagine, I gave you $10,000 and you can only spend it on 1 ! $BTC $ETH $THETA $BNB $VET $KASTA $XRP $AVAX $ADA $MATIC $SOL $DOGE $TEL $XLM $EGLD $HERO $SAND $MANA $EOS $DOT $CRO $RISE $SHIB $FLOKI $KISHU You can only pick 1!",rovercrc,39,247,1222257,
Sat May 28 11:53:41 +0000 2022,When 3.0?,RippleXrpie,83,679,387259,
Mon May 23 14:26:49 +0000 2022,Brad Garlinghouse  and Jeremy Allaire  at at talking remittances and a new era of digital money.,iamsandali,424,1675,3709,
Mon May 23 21:42:16 +0000 2022,(1/3) The 1.9.1 release of rippled is out It brings improved performance and reduced resource usage. The  team will be upgrading Ripple's XRPL servers today and configure Ripple validators to vote in support of the XLS-20 proposal.,nbougalis,409,1179,40920,
Wed May 25 17:25:00 +0000 2022,Did you catch this? In the Forbes article it says the new crypto bill being proposed is expected to define whether different cryptocurrencies are either securities or commodities. Maybe this will dismiss the SEC lawsuit? ,LindaPJones,192,722,66240,
Fri May 27 03:31:00 +0000 2022,WAKEUP CALL More XRP transactions are happening daily than BTC or ETH!,RippleArchive,385,1390,27648,
Wed May 25 02:26:52 +0000 2022,JED IS RUNNING OUT OF XRP FAST!,xrpmickle,50,404,56356,
Sat May 28 23:00:45 +0000 2022,What makes you invest in ??,RipplePumpkin,32,289,7551,
Thu May 26 20:10:51 +0000 2022,"v. Updated schedule and status as of May 26, 2022.",FilanLaw,441,1662,243858,
Tue May 24 02:58:31 +0000 2022,"New Video! Watch me take cheap shots at innocent parties, mispronounce words, and otherwise entertain my wife by being silly. Oh yeah, I also talk about the Ripple v. SEC End Game and of course... Deaton Charging into the Fray!",attorneyjeremy1,329,1856,371785,
Mon May 23 04:32:03 +0000 2022,A currency called Ripple can we input this into evidence? what changed  ,NerdNationUnbox,185,518,18429,
Fri May 27 21:20:28 +0000 2022,"Murikuona kuti chii ma leaders? Keyboard warriors have supported the movement for the love of a better Zimbabwe, some have endangered their parents while some relationships are now sour cause of the ripple effects of the cost of being opposition. To suggest that all is for likes?",S_Harudzibwi,41,181,105331,
Tue May 24 18:58:16 +0000 2022,"v. The SEC has filed a motion for extension of time until June 7, 2022 to file objection to amici request to participate in briefing regarding the expert challenge.",FilanLaw,412,1609,243858,
Wed May 25 20:00:41 +0000 2022,"v. The Court has granted the SECs motion for extension of time to file an opposition to amicis request to participate in the expert challenge. SECs objection is due by June 7, 2022 and any responses to that objection are due by June 10, 2022.",FilanLaw,374,1401,243858,
Fri May 27 20:01:00 +0000 2022,v. The parties have agreed upon a fee award in connection with the Metz Supplemental Report and Deposition and the SEC is working with the Ripple Defendants to make the required payment. The amount of the award has not been disclosed.,FilanLaw,327,1398,243858,
Sat May 28 16:39:46 +0000 2022,NI centenary parade: Go on Jeffrey! Ripple of applause as DUP leader passes east Belfast,News_Letter,28,148,67675,
Sat May 21 11:23:31 +0000 2022,"are about to change the financial system as we know it! will bridge the global system with and even 10% will give us $1,000 per $XRP. We are witnessing the biggest switch in the history of the monetary system. Ever.",perryjp,253,1551,8603,
Mon May 30 13:28:42 +0000 2022,Rosie gives a shout out to  and in her keynote. More coming up in today's video. You go girl. ,sentosumosaba,1013,2993,271903,
Mon May 23 14:06:30 +0000 2022,That was something special. By far the best conference Ive ever been to. I cant wait to see the ripple effects of all the connections that were made here come to life. Thank you to  &amp;  for having us take part.,Jake_Joseph,13,213,3753,False
Sat May 07 16:41:32 +0000 2022,This means the president knows about the  and  case. This means theyre not doing enough to seek justice for the American people or the world from the ,CryptoIsThaKey,54,460,216,False
Fri May 27 08:41:45 +0000 2022,"If spiked to $10 tomorrow, would you hold? $XRP",RipplePumpkin,55,1013,7551,False
Mon May 23 22:00:27 +0000 2022,"I always knew that Bearableguy123 is real! SO IT BEGINS, THE NEW ERA OF MONEY...",RippleXrpie,119,606,387259,False
Mon May 23 14:57:32 +0000 2022,I still think can make a 50x from here $XRP,RipplePumpkin,63,747,7551,False
Tue May 24 12:21:50 +0000 2022,Im convinced is the future of money. Are you? $XRP,RipplePumpkin,70,1004,7551,False
Mon May 23 23:09:48 +0000 2022,It was an honor to meet the Prime Minister of Georgia to discuss and at .,Ripple,650,2658,3131052,False
Thu May 19 14:13:07 +0000 2022,"4th, after Ripple changes its argument (based on the Court's ruling) accuse Ripple of confusing the issue. 5th, Conclude with this zinger (below) that the SEC and Hinman had a sort of ""joint"" interest in the speech. Will Judge N. see through the artifice? Time will tell!",attorneyjeremy1,158,1060,371785,False
Sat May 28 23:56:10 +0000 2022,Federal Contract and Grant Awards to Integra FEC LLC (dispatching Patrick Doody as an expert on XRP in the SEC v. Ripple case) have received $16.2M from various GOV agencies.,sentosumosaba,187,554,271903,False
Fri May 27 13:16:46 +0000 2022,vs Case Will End Before November 22 - 2022.,UniverseTwenty,111,984,119732,False
Fri May 20 02:51:09 +0000 2022,"Even if all banks in the whole world partnered with Ripple, still many will not believe it because is at $0.46 They are waiting for it to go at least $100 so they will believe its legit.",wearestarrace,45,554,2737,False
Fri May 20 13:19:18 +0000 2022,"'s says, won't takeover , but will use for payments.",DigPerspectives,309,967,192086,False
Tue May 24 14:23:51 +0000 2022,Ripple$XRP CEO met with the Prime Minister of Georgia to discuss blockchain and cryptocurrency.,WatcherGuru,323,2043,3130010,False
Sun May 22 02:55:11 +0000 2022,v. Amici request permission to file brief regarding SEC expert who claims to know motivation of XRP holders when purchasing XRP. Amici also seek access to experts report and deposition testimony.,FilanLaw,339,1462,243858,False
Mon May 23 19:47:34 +0000 2022,"Ok, now we know the lawsuit is not really about whether XRP is a security. The real purpose of the lawsuit was likely to: 1) stall &amp; develop a competing crypto (JPM/ETH?) that banks could own &amp; control, or 2) see .   ",LindaPJones,195,608,66240,False
Fri May 20 13:29:58 +0000 2022,"how is there no FOMO into right now??? This guy worked for swift for 20 YEARS, &amp; said swift is running through his veins! He literally said $xrp will be moving on swifts network as a currency! Am I missing something here?.. oh &amp; is visible in his background!",JayVTheGreat,403,1637,44777,False
Fri May 20 21:49:17 +0000 2022,"Hate to be a grinch, but this is not confirmation of working with SWIFT. CapGemini implements lots of crypto/DLT. There is no mention of XRP in the document. It is a recognition CBDC, projects like Dunbar, have SWIFT concerned.",WKahneman,93,797,79761,False
Sun May 29 23:10:59 +0000 2022,Waiting on $XRP for 5 years like,squoofer,133,1748,1473,
Mon May 30 21:23:24 +0000 2022,IS BREAKING OUT!!!!!,TheDustyBC,63,778,272024,
Mon May 30 18:13:31 +0000 2022,"50 XRP This Meta-Tiger bought the dip, did you? 1. Follow  2. Tag someone youd like to see them collaborate with 3. Retweet 48HRS",GabUndertaker,136,153,4062,
Sun May 29 16:35:14 +0000 2022,Who still holding on to 10k $XRP?,AangCrypto_33,14,806,2148,
Sun May 29 22:23:17 +0000 2022,Are you going to make it if $XRP goes to $20?,CryptoRedempti1,17,546,9061,
Sun May 29 13:36:37 +0000 2022,"I dont often give financial advice, but I recommend you buy at $0.38 and sell it at $380.",XRP_Productions,109,1584,205232,
Sun May 29 18:01:04 +0000 2022,But is too dangerous to list? Really folks? Is ANYONE buying this anymore?,ProCoinNews,71,356,21415,
Tue May 24 10:11:26 +0000 2022,"To all strong believers, let me update us all. boss  whom in the last 3 days increased his XRP dump rate by approximately ~140%. So at this current rate, it requires 29 days or 1 month for his entire to stop dumping ducks. While everyone forgets.",rafaelken1989,171,778,3545,False
Fri May 27 03:31:00 +0000 2022,WAKEUP CALL More XRP transactions are happening daily than BTC or ETH!,RippleArchive,385,1390,27648,False
Fri May 27 01:51:59 +0000 2022,$XRP will melt faces,xrp334,129,1053,59005,False
Sat May 28 18:35:29 +0000 2022,Training 5x a week to become my ass as big as my bag,_Crypto_Barbie,22,565,101598,False
Fri May 27 01:24:54 +0000 2022,Look who I ran into at the  event!  ,ThinkingCrypto1,37,276,133589,False
Mon May 30 16:59:56 +0000 2022,"50 XRP This Meta-Tiger bought the dip, did you? 1. Follow  2. Tag someone youd like to see them collaborate with 3. Retweet 48H",Bitforcoinz,93,116,77074,False
Sun May 29 09:09:28 +0000 2022,UPDATE I believe this update was made last week but have seen no conversation on Twitter about it. November 2022 1st 1/4 2025,UtilityFTW,55,199,8842,False
Mon May 30 13:28:42 +0000 2022,Rosie gives a shout out to  and in her keynote. More coming up in today's video. You go girl. ,sentosumosaba,1013,2993,271903,False
Sun May 29 18:01:21 +0000 2022,Poor people buy stuff to look rich. I buy $XRP to be rich. \_()_/,Mel_Senechal,68,1166,42927,False
Mon May 30 11:13:16 +0000 2022,"1,000$ Is The Minimum Price. World Bridge Currency Cannot Be Cheap.",UniverseTwenty,81,948,119732,False
Mon May 30 06:39:00 +0000 2022,The ironic thing is only $xrp is safe,Mel_Senechal,27,484,42927,False
Sat May 28 23:00:45 +0000 2022,What makes you invest in ??,RipplePumpkin,32,289,7551,False
Sat May 28 15:23:14 +0000 2022,I don't doubt Bitcoin goes to $1 Million with the Wall Street machine that is behind it. Taking all of the remittance market however...only if it runs on the XRP Ledger or Stellar.,digitalassetbuy,81,394,440130,False
Sat May 28 23:56:10 +0000 2022,Federal Contract and Grant Awards to Integra FEC LLC (dispatching Patrick Doody as an expert on XRP in the SEC v. Ripple case) have received $16.2M from various GOV agencies.,sentosumosaba,187,554,271903,False
Sun May 22 00:00:03 +0000 2022,Which projects will go mainstream by 2025? or ? WATCH &gt;&gt;,AltcoinDailyio,39,210,1893051,False
Sat May 21 11:23:31 +0000 2022,"are about to change the financial system as we know it! will bridge the global system with and even 10% will give us $1,000 per $XRP. We are witnessing the biggest switch in the history of the monetary system. Ever.",perryjp,253,1551,8603,False
Fri May 27 20:19:29 +0000 2022,Elon tweets about $DOGE &amp; it jumps has a deal with just about every major financial institution &amp; $XRP still gets suppressed bc Gary Gensler is holding them hostage .. thanks for your protection Gary,JayBlessed901,67,747,7311,False
Mon May 30 19:25:21 +0000 2022,buy the dip at $0.40 or buy the dip at $40. You decide... $XRP,Mel_Senechal,67,833,42927,False
Mon May 30 05:02:54 +0000 2022,to the moon ? . . . . . . . . . $XRP Yes Yes Yes,xrp334,134,1099,59005,False
Sun May 29 08:41:52 +0000 2022,Going Live In November 2022. Over The Weekend - Over Night Get Ready For 3/4 Digits,UniverseTwenty,88,724,119732,False
Fri May 20 13:19:18 +0000 2022,"'s says, won't takeover , but will use for payments.",DigPerspectives,309,967,192086,False
Sun May 29 16:31:06 +0000 2022,"Just wanted to thank the SEC for ""protecting us"" crypto retail investors - sarcastic tweet You let US exchanges trade LUNA from $100 to pennies, and I know someone who took their life bc of this. Meanwhile, your focus is on $XRP while many scams continue to prosper.",Kevin_Cage_,248,1448,237558,False
Fri May 27 08:41:45 +0000 2022,"If spiked to $10 tomorrow, would you hold? $XRP",RipplePumpkin,55,1013,7551,False
Mon May 30 17:43:42 +0000 2022,Nothing will keep us down! $FEG will come back stronger! ,RTRcrypto,163,539,27048,False
Mon May 30 03:42:11 +0000 2022,"10 facts to get straight: 1) as an , the SEC filed the case  to protect me and my friends; 2) me and 6 friends filed a Writ asking the SEC to amend the Complaint limiting the allegations to only include claims against Ripple and how it offers and sells XRP;",JohnEDeaton1,897,2854,400747,False
Mon May 23 18:12:43 +0000 2022,Top 30 $BTC -61% $ETH -64% $BNB -67% $XRP -82% $ADA -86% $SOL -85% $DOGE -90% $DOT -86% $AVAX -84% $TRX -71% $SHIB -89% $MATIC -82% $LTC -86% $FTT -69% $NEAR -73% $UNI -91% $LINK -89% $ATOM -80% $XLM -86% $VET -91%,Trader_Jibon,282,1323,186170,False
Sun May 29 11:52:20 +0000 2022,"The True Potential Of Ripple was not just a currency; it was literally a global decentralized exchange. Already there were symbols to represent the US dollar, the Euro, gold, even other cryptocurrencies like Bitcoin, and just like the base currency XRP, these could all be",DigPerspectives,307,1141,192086,False
